"","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
"189","bewerber","verbleib","pflanzen","umbau","irans","zweitens","aufseher","richtlinie","stimme","zehnjaehrige","corona","inflationserwartungen","schlechter","niedersachsen"
"190","aktiv","national","atomausstieg","metro","zusammenarbeit","letztlich","experten","hauptgeschaeftsfuehrer","spricht","lynch","kilometer","schwellenlaender","bundesbank","bayerische"
"191","helfen","niederlande","teil","jahres","tuerkei","funktionieren","beteiligungen","entsprechende","kultur","privatanleger","flug","krediten","hoeheren","verantwortung"
"192","genau","investoren","rohstoff","verluste","besuch","menschheit","privatkundengeschaeft","hundt","strassen","portfolios","bewerber","kurs","juli","kretschmann"
"193","besten","koenigreichs","temperaturen","aufsichtsratschef","einfluss","scheint","nachfrage","bundeshaushalt","ziemlich","talfahrt","kiel","rom","kraeftig","kanzlerkandidat"
"194","projekte","sanktionen","teyssen","groesster","indonesien","form","gesellschaften","dringend","satz","billionen","flughaefen","efsf","wirtschaftlichen","nachfolger"
"195","braucht","eugipfel","vattenfall","profitabel","bushs","professor","vergleich","fdp","genau","profitieren","de","turbulenzen","schnitt","bundesrat"
"196","innovative","harten","eautos","erzielt","kabul","erfahrungen","investor","plaene","sass","landesbank","reisende","sinken","jahreshaelfte","europawahl"
"197","beschaeftigt","italiener","projekt","marktanteile","pekinger","gute","hamburg","gemeinden","schrieb","zentralbank","spielern","langfristigen","zew","eindruck"
"198","konkurrenten","osteuropa","stromnetz","daxkonzern","raketen","laendern","lohnt","mindestens","lacht","usboersen","business","hohe","index","fdpchef"
"199","trend","athen","fahrzeuge","nordamerika","wall","gehoert","riesterrente","antraege","vorbei","eurozone","frauen","niveau","zuversicht","sprach"
"200","angestellten","sieg","heizen","zwei","weltwirtschaft","moeglichkeiten","erzielen","betonte","koerper","handel","coronavirus","bankensystem","drei","juergen"
