"","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
"189","beschaeftigt","verbleib","teyssen","jahres","bushs","mut","beteiligungen","fdp","kultur","lynch","halle","kurs","wachstumsprognose","ergebnis"
"190","helfen","niederlande","fahrzeuge","umbau","kabul","letztlich","schweiz","massnahme","gehen","talfahrt","flug","krediten","bundesbank","kraft"
"191","besten","woche","versorgung","verluste","einfluss","professor","experten","finanzierung","stimme","billionen","spielern","rom","kraeftig","verantwortung"
"192","wirtschaftspruefer","sanktionen","teil","profitabilitaet","pekinger","funktionieren","riesterrente","bundeshaushalt","ziemlich","portfolios","reisende","efsf","wirtschaftlichen","kanzlerkandidat"
"193","verlage","italiener","neue","aufsichtsratschef","wall","scheint","depot","entsprechende","strassen","bewertung","gaesten","druck","hoeheren","nachfolger"
"194","projekte","osteuropa","projekt","groesster","irans","form","erzielen","betonte","schrieb","profitieren","coronavirus","turbulenzen","zew","bundesrat"
"195","konkurrenten","harten","temperaturen","daxkonzern","indonesien","laendern","vergleich","gemeinden","satz","landesbank","pink","sinken","zuversicht","europawahl"
"196","post","eugipfel","bedarf","marktanteile","grenze","erfahrungen","lohnt","dringend","sass","handel","theater","hohe","jahreshaelfte","fdpchef"
"197","konzern","athen","rohstoff","profitabel","zusammenarbeit","menschheit","investor","verband","genau","zentralbank","gebaut","langfristigen","index","juergen"
"198","international","sieg","vattenfall","erzielt","ukrainische","gute","vermoegensverwalter","altmaier","lacht","eurozone","business","probleme","gfk","brandenburg"
"199","dienstleistungen","national","umbau","allianz","hussein","solidaritaet","insgesamt","antraege","traegt","privatanleger","bvb","vereinigten","binnennachfrage","sozialdemokratischen"
"200","erklaert","koenigreichs","atomenergie","oracle","schanghai","ebene","vorstand","mindestens","koerper","usboersen","stadien","niveau","pandemie","genossen"
