"","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
"189","helfen","verbleib","neue","umbau","irans","verstanden","neubau","hauptgeschaeftsfuehrer","stimme","lynch","kilometer","schwellenlaender","energiepreise","niedersachsen"
"190","bewerber","niederlande","teil","metro","tuerkei","letztlich","experten","dihk","spricht","bewertung","reise","kurs","bundesbank","verantwortung"
"191","aktiv","national","solar","jahres","zusammenarbeit","funktionieren","privatkundengeschaeft","hundt","kultur","portfolios","flug","inflationserwartungen","juli","kretschmann"
"192","besten","investoren","teyssen","verluste","einfluss","professor","beteiligungen","bundeshaushalt","strassen","privatanleger","flughaefen","krediten","hoeheren","sachsenanhalt"
"193","innovative","koenigreichs","vattenfall","aufsichtsratschef","besuch","scheint","gesellschaften","dringend","ziemlich","talfahrt","kiel","rom","kraeftig","kanzlerkandidat"
"194","beschaeftigt","sanktionen","rohstoff","groesster","bushs","form","vergleich","fdp","satz","billionen","bewerber","turbulenzen","wirtschaftlichen","nachfolger"
"195","braucht","harten","temperaturen","profitabel","indonesien","laendern","nachfrage","entsprechende","schrieb","profitieren","de","efsf","schnitt","bundesrat"
"196","trend","eugipfel","fahrzeuge","daxkonzern","kabul","erfahrungen","investor","gemeinden","genau","zentralbank","spielern","sinken","zuversicht","europawahl"
"197","verlage","italiener","projekt","erzielt","wall","menschheit","riesterrente","plaene","lacht","usboersen","reisende","hohe","zew","eindruck"
"198","faehigkeiten","osteuropa","eautos","marktanteile","pekinger","gute","erzielen","betonte","sass","landesbank","business","langfristigen","index","fdpchef"
"199","wirtschaftspruefer","athen","stahlindustrie","nordamerika","raketen","gehoert","lohnt","antraege","vorbei","eurozone","frauen","bankensystem","jahreshaelfte","juergen"
"200","projekte","sieg","bedarf","allianz","grenze","moeglichkeiten","vorstand","mindestens","koerper","handel","coronavirus","auswirkungen","drei","sprach"
