"date","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
2009-07-01,0.00455307912007207,0.00326937200179881,0.00329756903676667,0.00492409273807012,0.00750337941039256,0.00658623374670138,0.00356915100514124,0.00456198344690402,0.00781503084951092,0.00430969418666535,0.00373239699706038,0.00299630597895225,0.00510514738365316,0.00439725340051289
2009-08-01,0.00368051405324154,0.00241986553894227,0.00300752416949046,0.00625655188578156,0.00287067215963678,0.00551916105621698,0.00422148199807495,0.00370627443156694,0.0055545815764144,0.00473185949364694,0.00288516237244481,0.00435189391334728,0.00680556994884165,0.00418606147787752
2009-09-01,0.00564007546713871,0.00234466830234008,0.00267377021626804,0.00555670298227696,0.00194243262976146,0.00748158350996226,0.00506231877379851,0.00482244004542436,0.00699305000217587,0.00487655902682584,0.00293412639706438,0.00545285304499302,0.00474784361160068,0.00631436872189777
2009-10-01,0.00449202761725113,0.00255817605077018,0.00286386189784955,0.00544923880789374,0.00148438974895323,0.0066603246850938,0.00498293836319639,0.00405681386886694,0.00598159848225655,0.00522126970159726,0.00184188675655453,0.00475885509393906,0.00579766886240371,0.00438711001719423
2009-11-01,0.00322189472774898,0.0018506651286012,0.00242796708493848,0.00379809706131227,0.00274245919829555,0.0052441010090904,0.00440398920977292,0.00399273029230598,0.00929181244009517,0.00635472001080592,0.00560147841063252,0.00399932802894984,0.00635581963357989,0.00452604733768423
2009-12-01,0.00647266091042118,0.00285807353655446,0.00673952563413447,0.00353714894957491,0.00171317621740947,0.00983944532655411,0.00537780072697243,0.00427698374165508,0.0050203926148564,0.00566730129778641,0.00394340283701345,0.00513118912961237,0.0073935824793068,0.00208488065401013
2010-01-01,0.00184791338096777,0.00390036137135856,0.00212346695199601,0.00415602963313735,0.00327255375076844,0.00554516052213541,0.00342595470783571,0.00569572072073847,0.00547982307745861,0.00687605586261719,0.00188200248253827,0.005934344431732,0.00690020230956296,0.00598405770485565
2010-02-01,0.00452384485860019,0.0050272000078372,0.00511453292016539,0.00635466027522567,0.00313128187474888,0.00929380974285254,0.00537335591488348,0.0056496454920672,0.00801716135172774,0.00777104132607558,0.0026771507306423,0.00779962300647389,0.00545592521381195,0.00341551080759881
2010-03-01,0.00474099365987172,0.00541115577015981,0.00234190129131307,0.00613997539557158,0.00271291007447036,0.00723247161475018,0.00518385789905553,0.00586868438812454,0.00611211307588783,0.00485977512799718,0.0032994852257072,0.00568977896699731,0.00630861575155217,0.00345052832715069
2010-04-01,0.00360519479886811,0.00570001654903009,0.00294522744497695,0.00558017173103493,0.00222451682717044,0.0070560688731945,0.00669489270937347,0.00369548883982337,0.00525347147376045,0.00674906913394663,0.00215392330424178,0.00847943130061647,0.00659310669956936,0.00312581552688747
2010-05-01,0.00337940923556788,0.00471079631815492,0.00366260960073555,0.00825425454574065,0.00308584788143066,0.0080556689238243,0.00568300244979759,0.0041184931153957,0.00834577661497167,0.00887764071540851,0.00283027682018178,0.0100035348500995,0.0058643197567647,0.00551895345777973
2010-06-01,0.00419538444671849,0.00504111313473195,0.00302498463315678,0.00570787676329688,0.00182607711101035,0.00890549140955004,0.00417162802289789,0.00768916250993517,0.00663120976912431,0.00996502791194893,0.00325938134818673,0.00830366200609477,0.00750702992731055,0.00596761366373547
2010-07-01,0.0045361754521059,0.00445150498099828,0.00460283092936083,0.00637010182630916,0.00438665100312862,0.00489107083100378,0.00686551415725798,0.00737894148205948,0.00690514714373388,0.011852064455681,0.00255993062646644,0.00641874230971141,0.00783652232591766,0.00464426541522201
2010-08-01,0.0042936304816048,0.00284629750297025,0.0054879592377531,0.00980205329617664,0.00406481048626797,0.00726456977065283,0.00472150526963301,0.00554934996820932,0.00659113206079974,0.0143765928777478,0.00300814579235483,0.00661531628794916,0.00870074079829534,0.00350671293666596
2010-09-01,0.00376202927145924,0.00370256437363051,0.00535358977216957,0.00373754372529447,0.00528538003642484,0.0105165420777705,0.00719875057244363,0.00597797119937131,0.00899668924797134,0.00639947238692207,0.00277910948970188,0.00595348565320654,0.00630677710501257,0.00413805730184685
2010-10-01,0.00461972678944815,0.00247027057491324,0.00330607640853051,0.00303085145725856,0.00279108493529159,0.00691777070773723,0.00703596547208714,0.00389367323701295,0.00691270521783652,0.00699375305624789,0.00200593400068143,0.00594013115690006,0.00468220116489024,0.00187085426999581
2010-11-01,0.00552120193019935,0.0070149879208747,0.00282218224857863,0.00507429775866632,0.00635166952454418,0.00768710364341649,0.00541387455042173,0.00529071198346381,0.0107925597959983,0.00549129102108099,0.00387434246344772,0.0123883947707245,0.00567955380200239,0.00447432011105702
2010-12-01,0.00582274251085957,0.0081886510582421,0.00646310997830347,0.00499256552462243,0.00500406913182203,0.00988543312018175,0.00430810089624678,0.00550447604500423,0.0102267068004363,0.00802568328958122,0.00431576996771317,0.00967645092272251,0.00680438365855799,0.00383070119746376
2011-01-01,0.00469501860095784,0.00221546744099558,0.00537738257278448,0.00446992710895268,0.00472337658420258,0.00546954601832989,0.00458513141588446,0.00545004990484913,0.00708595106328027,0.00609342164971425,0.00274540725288172,0.00698492574797087,0.00535965883325651,0.00389745032219943
2011-02-01,0.00513439430494714,0.00206087062695837,0.00379417326143924,0.00387466139673371,0.00590183931589439,0.00561919493381382,0.00435759020850052,0.00464397822478084,0.00469826092067711,0.00529911420973582,0.00241464405883405,0.00328878264447398,0.00598794290248848,0.00302111279919237
2011-03-01,0.00449341538937149,0.00479497571027481,0.0160510062518372,0.00350876262885294,0.00494492283116596,0.00794553132810999,0.00510153426854116,0.00720745827750133,0.00680426713021623,0.0123006621504374,0.00307558205738961,0.00833206168418496,0.00877690480949538,0.00703585212803701
2011-04-01,0.00286514507108667,0.00246067613459052,0.00580177767513546,0.00383398926781001,0.00387537678689333,0.00634357792495355,0.00543305250512036,0.00496650228999922,0.00752124096796095,0.00606891529830966,0.00262058245832156,0.00875722278785848,0.00423657695343873,0.00793699740966164
2011-05-01,0.00410357790404556,0.0056074877273024,0.0046514570328115,0.00665360592954341,0.00445841237334699,0.00920363395504126,0.00352076688451938,0.00454298431939811,0.00831195148037186,0.00489965730926587,0.00491988103549549,0.0076795004055548,0.00471948229376566,0.00469925856753605
2011-06-01,0.00544260886434973,0.00514358647467859,0.00551284902299731,0.00548876668288957,0.00392341457588633,0.00755382734712846,0.0030383885769268,0.00633766917168748,0.0119769504802504,0.00735715490291523,0.00490276307360117,0.00973729285023041,0.0058500017845057,0.00524995014348779
2011-07-01,0.00628394933454392,0.00515962410897791,0.00217826733107252,0.00620093334678142,0.00435653466214504,0.00730540692309988,0.00675497483032679,0.00526610113676024,0.00621176151909827,0.0083990523271015,0.00240565894972632,0.0147172908739821,0.00562343082321621,0.00533828895220589
2011-08-01,0.00676795669759652,0.00622364455044536,0.00479268557240017,0.00887502667603388,0.00462836492420359,0.01146307688513,0.00859773558220215,0.00674570494315323,0.0105747183808172,0.0186503935703115,0.00329497133102511,0.0188934511957689,0.0105216565048371,0.00661732943674966
2011-09-01,0.00462800922327887,0.00493880942295342,0.00348678974009888,0.00758384862226706,0.00434310904024387,0.00927868096111735,0.00812774897169752,0.00527389088822755,0.00627589778196999,0.00916051213519942,0.00383805871577272,0.0185346994076751,0.010156044024782,0.00542119723286497
2011-10-01,0.0081600920010572,0.00512071916395404,0.00338682611370873,0.00859862526279239,0.00335140611949166,0.0076911987442788,0.00915522517191783,0.0061428389970753,0.00960893843117463,0.00972194507939101,0.00324683280323173,0.0126702379313645,0.010818278233729,0.00374777272144462
2011-11-01,0.0063059165066355,0.00961804843060204,0.00415171118158555,0.00897145693946913,0.00431170958627915,0.00977804683529564,0.00745064736083509,0.00627457661293263,0.00663581012456045,0.00885929310937464,0.0037756324571511,0.0194587750533034,0.00941021545130932,0.00424902979887341
2011-12-01,0.00752531420006528,0.00680237460792361,0.00571796521971112,0.00789427559812721,0.00483021038376514,0.0109545950114937,0.0069297318417724,0.00440131616977437,0.00916972083711289,0.00659448265267044,0.00390312463736586,0.0119959276882574,0.0113479041160268,0.00404546507519686
2012-01-01,0.00291488117596584,0.00476641653926205,0.00404213424949709,0.00789432191809993,0.00491908388465368,0.00708660514887676,0.00617237627821756,0.00563449016596564,0.00595757687365491,0.00854049533347848,0.0022598317521343,0.0106387837317681,0.0121193019417289,0.00524927139910535
2012-02-01,0.00561215829159427,0.00267099646926678,0.00303888120534944,0.00796891988212378,0.00462921626237342,0.00595130203267046,0.00514080597348836,0.00567730454694223,0.00725997533863116,0.00394326451488597,0.00278596044929261,0.0077504883200747,0.00826591016385717,0.00233951699352564
2012-03-01,0.00473582216289769,0.0034502277474475,0.00368646945626955,0.00441167656242093,0.0053108601208056,0.00664590047531157,0.00544454728936382,0.00502883513508006,0.00665871979284454,0.00297957566087956,0.00357658959170115,0.00438420659627883,0.00364801150367061,0.00298873231626026
2012-04-01,0.00434270024064219,0.00648103340922316,0.0037658746720059,0.00720546417387411,0.00359496339240997,0.00712195070770791,0.00426307112173953,0.00534097748737299,0.00666942425150504,0.00753369151764358,0.00368041903220793,0.00655483600723049,0.00460877802819495,0.00392124856254766
2012-05-01,0.00649863890304927,0.00455182839001026,0.00333182713517248,0.0107408317162238,0.00266991156073921,0.00693249953166939,0.0087680637296776,0.00589976290713346,0.0100028978265195,0.00647268142954208,0.00283307282278439,0.0102309527723326,0.0103681565608706,0.0055864191197967
2012-06-01,0.00439751481830284,0.00715647066216978,0.00402347727230595,0.00412470761732346,0.00394969922424235,0.00791140882840203,0.00495513960017893,0.00482474118964791,0.0064169744129741,0.00722166986743529,0.00300602651645204,0.0132234282889817,0.00804009147037344,0.00379356428531704
2012-07-01,0.00501810742614503,0.00453265812300667,0.0036966065453795,0.011535713810873,0.00375234331722131,0.0118665385211599,0.00732668855662523,0.00708216594467405,0.00994272091242638,0.00722060889408759,0.0051763279397605,0.0149644242593354,0.0117083180075444,0.00368222286232355
2012-08-01,0.00580893806977178,0.0035862559222783,0.00400348294655182,0.0133000596419554,0.00380624835325888,0.00883762696870274,0.00618823536456589,0.00410399672967226,0.00994138209655359,0.00934398885725287,0.00283714376505993,0.00835212643136628,0.00951467263991022,0.00512240996619444
2012-09-01,0.00370066767495392,0.00289097131151024,0.00391945399024933,0.00354359032038286,0.00577446274899329,0.00983790431426609,0.00726856758592516,0.00586048130030601,0.00731531679859512,0.00741442512945543,0.00323691548526793,0.0110197244105626,0.00664025816764092,0.00522095207098098
2012-10-01,0.0043979003160255,0.00247936510955917,0.00466234226400282,0.00696600433430189,0.00531191107581288,0.0100008750124309,0.00770253727665483,0.00560119991823103,0.00863074626183697,0.00837517820473137,0.00346081743997164,0.0074576178885953,0.00684354464027213,0.00358150235582706
2012-11-01,0.00487988265750655,0.00399312786116114,0.0033103084594578,0.00659512499458534,0.00678085187184865,0.0073434950588522,0.00637116023082664,0.00523130704291653,0.00451389145819356,0.00770038199947581,0.0030116887744462,0.00705944218774361,0.00887847307388131,0.00365262858617841
2012-12-01,0.00482399890254875,0.00450704759489115,0.00273634628944399,0.00418164425236267,0.00514517622764179,0.0127689116811661,0.004209113365693,0.00462748909180103,0.010892559939833,0.0043675890195218,0.00315683502426975,0.0035033684539754,0.00999664424352087,0.00473102651896919
2013-01-01,0.0036809438447138,0.00594483722160066,0.00298841453241591,0.00439605563458662,0.00591849099776324,0.00676345203369192,0.00364518825522016,0.00407425532914385,0.0100774306178131,0.00577546863978868,0.00342124535260209,0.00665994901147349,0.00942253876814008,0.00580934235615108
2013-02-01,0.00565916684974383,0.0059346309483713,0.00354254932720184,0.00608249035425222,0.00324277957281312,0.00962301421014063,0.00668810627696998,0.00773122400339019,0.00739297029404616,0.00732815521201617,0.00401043320060586,0.0068197619123434,0.0069554684903437,0.0040448662129343
2013-03-01,0.00217225744501461,0.0047977059238923,0.0032258787937849,0.00552625353529244,0.00324117638142585,0.00862592723103952,0.00754171070698734,0.00558744388585624,0.00797769195475435,0.0107981846760541,0.00290845385023523,0.0111175218180589,0.00603107392744373,0.0039601630005504
2013-04-01,0.00574705801671385,0.00525932200916042,0.00429168511064078,0.00378827886991294,0.00321043902160668,0.0111552472410311,0.00813676857581095,0.0060878855882572,0.00949616130369078,0.00645417728870897,0.00306744814389021,0.0091063642534774,0.00835223428195905,0.00523973421769241
2013-05-01,0.00400415377739665,0.00189572623396087,0.00197213350047127,0.00496234220066227,0.00184409970253492,0.00589161976632937,0.0031099822530992,0.0051378724075105,0.00696132149747504,0.0039525272459707,0.00448118292777243,0.00278989775825832,0.00760149048715682,0.00416935867795969
2013-06-01,0.00493218134562573,0.00377132145902087,0.00456290611942993,0.00491057481643342,0.0065860629438005,0.00759174866620607,0.00439398234574462,0.00362007575467472,0.0088724265783319,0.00805923538873053,0.00362793267438101,0.00566876756809074,0.0049046821266537,0.00326847859781808
2013-07-01,0.00411642719440656,0.00489613540752032,0.00439553752473597,0.00744774404027364,0.00321787200192674,0.0119333171554384,0.00400838448589195,0.00473767276836556,0.00600357316979505,0.00689492551504056,0.00253720293828471,0.0100407690446242,0.00683190060174038,0.00290814957085153
2013-08-01,0.00442493383665257,0.002362243188581,0.0052773518042767,0.00592872779840456,0.00361875552293259,0.00572768582490831,0.00413945423428789,0.00378159952146456,0.00741442798254189,0.0077521784980156,0.00190185706927457,0.00686759381463207,0.00831911686327503,0.00423796480130106
2013-09-01,0.00521560906221442,0.001993666056479,0.00555668431423934,0.0049740140920301,0.00437104177148604,0.00837664577294538,0.00374573714277369,0.00488062443968994,0.0102606804984164,0.0066793903521547,0.00385942889344866,0.00459842527283599,0.0049293494756935,0.00972470510237721
2013-10-01,0.00471631077037968,0.00437755987774526,0.00331077529873081,0.0053208220318212,0.00572320568881788,0.00666085318721479,0.00540504186700655,0.00542001428215061,0.00710815408964366,0.00822921367355533,0.00143548030193699,0.00941577757372229,0.0060170393360201,0.00483796164342519
2013-11-01,0.00354990635259336,0.00271618548921286,0.00270807141754979,0.00200620421869419,0.00340182454474232,0.00684624796571576,0.003221286450239,0.00432277167850082,0.00758057145122364,0.00226788302982821,0.0034403663851419,0.0040671784211141,0.00509157996857675,0.00228613969107012
2013-12-01,0.00329889653827358,0.0030484928316776,0.00244660502316251,0.00383646045885576,0.00351024645576743,0.009058181789981,0.00381808220516064,0.00427064670240291,0.00645995617383377,0.00498739859651249,0.00280727825192919,0.00492537199029147,0.0064990099629359,0.00430510592808125
2014-01-01,0.00231311337187867,0.00530333099643925,0.00260665567795464,0.0055988302512224,0.0046947199485084,0.00603914371033636,0.00213111714211157,0.00240508996111581,0.00791390057180824,0.00399608926004758,0.00194716396363729,0.00426810513034465,0.0038414903121809,0.00279647970255044
2014-02-01,0.00389761203383157,0.00674152775048858,0.00499388193957885,0.00281411420465611,0.00421691394812689,0.00681603153049082,0.00267787872122344,0.00620722921390107,0.00868288338940414,0.00681390285106219,0.00517907704987013,0.00740354705279421,0.00550902236130863,0.00267787872122344
2014-03-01,0.00491932016053942,0.00861066522821417,0.0027471769071489,0.00663329143819342,0.00448155260477498,0.00809684483437201,0.00560379570323891,0.00544983507981328,0.00905585257305937,0.0101818055660637,0.00373771874942946,0.0042867831414052,0.00672789374897303,0.00308477731032317
2014-04-01,0.00232440125707828,0.00484890314411373,0.00585749116783726,0.00326022541536284,0.00392520629673567,0.00604142204991911,0.00380797562463954,0.00340575314624078,0.00777966994651678,0.00452955062357602,0.00257098991217702,0.00385042121281228,0.00585142751238401,0.00241333487039258
2014-05-01,0.00304844552016685,0.00494732166558503,0.00253057020778008,0.00517306218636901,0.0024072665619737,0.00648008083191659,0.00443134333236451,0.00356821781171988,0.00684240385267071,0.0046172472906572,0.00294980260352175,0.00503078874890012,0.00557332479044817,0.00331022864510962
2014-06-01,0.0048982311178826,0.00438494342588891,0.00185831095019755,0.00298963892438771,0.0037543328328681,0.00523762951013965,0.00409792132873326,0.00267747620558339,0.008438868666737,0.00467825067845673,0.00256853351177248,0.00462168427974723,0.00338769876715833,0.00133454799918358
2014-07-01,0.00518892750953718,0.00517698063115758,0.00210663288760182,0.00526060877981475,0.00423915067835942,0.00780728502106496,0.00394246986526616,0.00419335431123764,0.00628007573487347,0.00618450070783671,0.0015092889686221,0.00576436881815431,0.00516105145998479,0.00215442040112019
2014-08-01,0.00342572990426293,0.00623441568721585,0.00177890311896063,0.00644697603669722,0.00384053213965862,0.00819492376495668,0.00345049421682386,0.0053759195184367,0.00697115398590372,0.00983143208669192,0.00271994699627623,0.00402626448386565,0.0126339267915046,0.00287266025706867
2014-09-01,0.00545456012584248,0.0108311143864602,0.0021900146661856,0.00389444282134696,0.00398219941972483,0.00793904693325161,0.00444828446444287,0.00406410557821085,0.00951476541079209,0.00628727273711697,0.00369357771839316,0.00577633431989469,0.00811456013000736,0.00485976540350357
2014-10-01,0.00627809855359609,0.00353447578271111,0.00403110148918961,0.00333395144084998,0.00337143262624459,0.00932906704471682,0.00504871567265309,0.0045895711515692,0.00721700224773091,0.00922599378488166,0.00339392133748135,0.0076948873615121,0.00958768722393958,0.00455396402544433
2014-11-01,0.00506216470893922,0.00362441381454905,0.00315183831165757,0.00583911087470996,0.00921321986781225,0.00704057401765439,0.00415506003601617,0.00386470644313793,0.0103906537478978,0.00572497187613023,0.0044073672960345,0.00359237479740386,0.00656799851476291,0.00330802852024035
2014-12-01,0.00404875981166894,0.00570575624337379,0.00502485783970834,0.00493651342657453,0.00379665502297002,0.00742524018680744,0.00438059004636666,0.00631554816817545,0.0120126854444142,0.00824404206463298,0.00349499117324482,0.00588029032785766,0.00966401690012517,0.00319117258173587
2015-01-01,0.00488628004178568,0.00405100200858663,0.0046567232612991,0.00468180089278083,0.00569840949207852,0.0124114985348792,0.00459113560973151,0.00630991789051755,0.0107158648369994,0.00871737051276332,0.00433457214918769,0.0125716095666472,0.00713747972941453,0.00349157792168657
2015-02-01,0.00431669269643955,0.00470544996191614,0.00361777936123846,0.00865250460265664,0.00533850824121683,0.00898390423880062,0.00639856220554918,0.00481166779401357,0.0123191441666599,0.00940877556719034,0.00400228791343116,0.00854841112720116,0.00651540182085635,0.00576337956960655
2015-03-01,0.0046234419655131,0.00623947879915365,0.00346265453256885,0.00510825301560526,0.0042529359597516,0.0102263599143425,0.00252062330515399,0.00485205205417444,0.00755004525570361,0.00360455044966899,0.00359863811978982,0.00529941834836518,0.00460570497587558,0.00444015973925874
2015-04-01,0.00402151613139063,0.00381597658724625,0.00479384653969074,0.00393639369391669,0.00523399182614134,0.00907903461154942,0.00243533217455922,0.00677450032871844,0.0054561406263782,0.00346302989528114,0.00292530522928725,0.00577794496316991,0.00389071823966238,0.00399037377621724
2015-05-01,0.00654534395310256,0.00488921357787197,0.00289217987175063,0.00685105726274008,0.00269643537852948,0.0104514363122122,0.00399186803591437,0.00442954392525153,0.0114917413155111,0.00504756867351155,0.00398087115427273,0.00496399237303511,0.00415242250788227,0.00281520170025917
2015-06-01,0.00399240383916768,0.00212653812739172,0.00185410605392863,0.00255184575287006,0.00349849820957992,0.00750266170659492,0.00348869849470715,0.00448826941172998,0.00623261865908356,0.00691663875720311,0.00199326200512201,0.00993887082396627,0.00650113084659754,0.0040904009878954
2015-07-01,0.00350208372577705,0.00343785996813066,0.0018776004441329,0.00322818828875566,0.00375331195421737,0.00630526185363744,0.00289006909408786,0.00564602387073766,0.00706083547300681,0.00558935584928495,0.00281073386405407,0.00980545664536606,0.00535890589537729,0.00451077450763517
2015-08-01,0.0034372940502322,0.00400024597477711,0.00323389171253167,0.00669378602250838,0.00569732002468255,0.0075998509813562,0.0043228133184032,0.00335922042566028,0.00966469289437674,0.0166769371223759,0.00208744217276504,0.00807651100505846,0.00889217492492826,0.00455497962305128
2015-09-01,0.00525243264338309,0.00325749848542887,0.00334414505692223,0.00415078337725325,0.00516991209910371,0.0111361474505035,0.00380419709127982,0.00619316684816813,0.00857594756423547,0.0148062486573293,0.00404144365608306,0.00497598882004714,0.00595798329697187,0.00430344638417012
2015-10-01,0.00750518334352162,0.00370733125224078,0.0022147431951802,0.0107397946585532,0.00373549329105325,0.0101081603594736,0.00575511378874708,0.00650744253988005,0.0107377830843523,0.0104722552898348,0.00287453953307221,0.00519790773510048,0.00865580378643086,0.00435505814492745
2015-11-01,0.00511412071712582,0.00376706939404407,0.00264523485368577,0.00397953805699072,0.00564104300123351,0.0130944436974019,0.00494627047339797,0.00378831626033874,0.00938899021561238,0.00815029791063342,0.00365021162942341,0.00387117903888793,0.00733229355828883,0.00640593018784144
2015-12-01,0.00367827505665563,0.00271842480720294,0.00398901794316909,0.00392226576754768,0.00377725242050807,0.00487981421784102,0.00417316187591781,0.00655552400585435,0.00656703300165114,0.0125033730336379,0.00290717233827038,0.00538390823374063,0.00959620069536754,0.0023225153517932
2016-01-01,0.00569875909704869,0.00506669273500085,0.00280873219405182,0.00860504494183458,0.00790794281263069,0.0158036914189196,0.00322130284194799,0.00811321195271697,0.0120356816593161,0.0216752017724766,0.00342047487886339,0.0050240130128047,0.0117592796489029,0.00631253414958389
2016-02-01,0.00485191667153326,0.0103235135843174,0.00307819424186585,0.00684118005467924,0.00772579605124754,0.0136890957641547,0.00821974406963593,0.0060373919156654,0.0108937990237295,0.0143357186245904,0.00468801573815893,0.00726328108857477,0.00900108002599575,0.00623048068648995
2016-03-01,0.00521314790084919,0.00634280979841937,0.0034834904818069,0.00665049980943071,0.00645050130227334,0.0115537599134756,0.00695818982044204,0.005432926480143,0.0101999238650257,0.00715599054180647,0.00460436123620533,0.00513402761230341,0.00740434033640848,0.00925267818826942
2016-04-01,0.00567613623179383,0.00665504464031447,0.00416083965422079,0.00839639051770245,0.00402674261195769,0.0116128038599845,0.00339648651332111,0.00692132305280834,0.0112756455822945,0.0078255202520681,0.00430068371258088,0.00282370057565444,0.00626041620165448,0.00702668501458649
2016-05-01,0.00506640949651204,0.00563513435502032,0.00381340213892207,0.00608603573686553,0.00560341264976488,0.0100467172216164,0.00478544582139241,0.00679750826902331,0.0103503392576328,0.00824990920250462,0.00457472306505268,0.00397201066519929,0.00607923822859651,0.0100263246968094
2016-06-01,0.00702789596468864,0.0303605891353248,0.00206240658550114,0.00471407219543117,0.00390285893846739,0.0125806801715569,0.0062481098556944,0.00724395760697923,0.00953224681851145,0.0145114855749356,0.00412284897425418,0.00813373873386687,0.00726556377120829,0.0066213072378327
2016-07-01,0.00676525598384032,0.0244431826395244,0.00288776601210157,0.00934667886557799,0.00688093800509661,0.0171852069355184,0.0106534572538435,0.0073757999849152,0.0133098592234325,0.020619249159108,0.00644391703590617,0.0119752314596793,0.011454662364026,0.0046508457064336
2016-08-01,0.00495028415744658,0.00755161863195451,0.00587790896154771,0.00984743467456278,0.0080586021167735,0.0139807891119299,0.00712876341099194,0.0062343471320973,0.0153777610722826,0.0147667242084833,0.00515174921036592,0.00748520158154154,0.0122008121608623,0.00590447578171289
2016-09-01,0.00844433431056036,0.00626150016613595,0.00448491570970164,0.010216876481542,0.0088445205703715,0.013671009400821,0.00785618177720156,0.00705378811485296,0.00472138940868095,0.00959032223638317,0.0023526101334352,0.00728217724292699,0.00964085080454114,0.00636862073063085
2016-10-01,0.00626707908469906,0.00821460910659499,0.0019773935709721,0.00384173227758441,0.00645052660045267,0.00999149027662709,0.00584259006568779,0.00514719599434269,0.0165316075243083,0.00993602939977134,0.00792663916907478,0.00564634388604438,0.00852391015059817,0.00470990831144163
2016-11-01,0.00854798364369528,0.00720124313936064,0.00358758258831055,0.00896709375915213,0.0217341192317796,0.0143875845857273,0.0062512602109918,0.00529010101287745,0.00694791435846228,0.0120759594600298,0.00228368445133371,0.00722545839047592,0.0103585393424688,0.00978854958544753
2016-12-01,0.0113663980507068,0.00768850854392602,0.00573679304366714,0.0105781193646754,0.0137892942953073,0.0197672604213863,0.0102252920774433,0.0090439905904445,0.0156204232543603,0.0122618647733656,0.00629953023596146,0.0146043699904956,0.0133962714943399,0.00895243414249185
2017-01-01,0.0109775117346473,0.00837131085975494,0.00361075817806297,0.0109553227179106,0.021353902834064,0.0232197974232865,0.00631378385326095,0.00669906587114365,0.0133860286422491,0.0160245044505767,0.00385483736216667,0.00545648093388846,0.0172227113543585,0.0105720578833676
2017-02-01,0.00611640902801066,0.00598492210302007,0.00257759713300524,0.00960988060405382,0.0161116823432438,0.0161864938695316,0.00520280160092086,0.00943532037604907,0.013282446439998,0.0142051219308802,0.00685999025899195,0.00978444083205857,0.00965068689111987,0.0141597816119179
2017-03-01,0.00692079912520977,0.0088892111535141,0.00315795598785514,0.00613181588673219,0.00875366787921154,0.0109810282524521,0.00875366787921154,0.00529630286752387,0.0113674277359116,0.0103215191864426,0.00403595271990456,0.0051728977968902,0.0109304524038317,0.00934439379109732
2017-04-01,0.00879814415523439,0.00637442574955223,0.00730359504274395,0.00947474623406727,0.0104340382225495,0.0140302246141544,0.00670114113693386,0.00653199061722564,0.0128322681937551,0.0147601206923474,0.00564452967135922,0.00819569024942429,0.0139421736586898,0.010953075433709
2017-05-01,0.00727832299336527,0.00504881370861602,0.00389850404012439,0.00844954738310221,0.00760877558904105,0.0134209766231106,0.00341955692360696,0.00550057168751456,0.00928404476078978,0.00833242494412852,0.00264152929328171,0.00350739875283723,0.00911045257445377,0.01251118624894
2017-06-01,0.00735335219727969,0.00996748754447844,0.00391462382109879,0.00246939295381358,0.00705948127737648,0.00964729982577792,0.00489273150973188,0.0044278013976462,0.0117899258611917,0.00802662363317735,0.00360320836866404,0.00740159966174141,0.00680508555566922,0.00777880711116942
2017-07-01,0.0076319706033898,0.00556389693648486,0.00435030977421114,0.010147838463861,0.00655034211651483,0.009671921929636,0.00634699596098233,0.00840425334301853,0.00666283147914983,0.00658711748506858,0.00327949757220492,0.00519830650792112,0.00915706676988351,0.00485002213514737
2017-08-01,0.00662496138881192,0.00564764186148179,0.0044479260325254,0.00595777248393311,0.00791037120555091,0.0084245351322465,0.00490087996794771,0.00588636082744761,0.00867753642950942,0.0126643471944427,0.00392968143974492,0.00724726296675698,0.00871834309035827,0.00351345349908658
2017-09-01,0.00439084662196601,0.00340982491668198,0.00371136000925349,0.00405420127888959,0.00290588955649397,0.0134926627381486,0.00447139366724196,0.00509098632321082,0.0130217723196123,0.00498772088054935,0.00461803059582126,0.00540697857775494,0.0062640817518452,0.00932073885462493
2017-10-01,0.00895437763748044,0.00682771294857884,0.00311866927030875,0.00766169910108927,0.0134447346586287,0.0134886286666556,0.0064502244795478,0.00617588692937989,0.0100473384373494,0.00841228663834866,0.00595422218884423,0.00476908397211887,0.00783946983359807,0.00702743068510107
2017-11-01,0.00883939458247072,0.00602778402415494,0.00396634287727699,0.010431217479912,0.00790422404246691,0.0105450643282603,0.00393991414462471,0.00661328210137471,0.00950417885764733,0.00777004739977072,0.00510684434019467,0.00412491527319068,0.00912401170334144,0.00906098934086292
2017-12-01,0.0111090792707575,0.00434620040257495,0.00487395330860191,0.00663631369162406,0.00259339210834967,0.0101514823688715,0.00541364632562495,0.00998909685932474,0.00849419496261489,0.00555931567977719,0.00273667344030269,0.00356770516563021,0.0063187067391282,0.0070351133988933
2018-01-01,0.00601199242606559,0.00270049931318229,0.0030985003633692,0.00443864452454545,0.00719355804380798,0.0120270942353358,0.00434536302840789,0.00554092087057092,0.0125634628381267,0.00452259787106925,0.00287617946424136,0.00336435262736124,0.00946496247475751,0.00977901017842062
