"","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
"189","helfen","verbleib","neue","umbau","tuerkei","verstanden","privatkundengeschaeft","dihk","stimme","lynch","bewerber","druck","juli","kraft"
"190","besten","niederlande","solar","metro","irans","letztlich","beteiligungen","hundt","spricht","talfahrt","new","kurs","bundesbank","verantwortung"
"191","bewerber","investoren","teil","jahres","einfluss","funktionieren","experten","fdp","kultur","portfolios","de","krediten","energiepreise","kretschmann"
"192","aktiv","national","teyssen","verluste","bushs","professor","gesellschaften","bundeshaushalt","strassen","billionen","theater","inflationserwartungen","hoeheren","kanzlerkandidat"
"193","beschaeftigt","sanktionen","rohstoff","aufsichtsratschef","zusammenarbeit","form","vergleich","entsprechende","ziemlich","bewertung","spielern","rom","kraeftig","nachfolger"
"194","innovative","italiener","fahrzeuge","groesster","indonesien","scheint","nachfrage","dringend","schrieb","privatanleger","reisende","efsf","wirtschaftlichen","bundesrat"
"195","projekte","osteuropa","temperaturen","profitabel","kabul","erfahrungen","investor","gemeinden","satz","profitieren","flug","turbulenzen","zew","europawahl"
"196","wirtschaftspruefer","eugipfel","projekt","daxkonzern","pekinger","menschheit","riesterrente","betonte","sass","zentralbank","coronavirus","hohe","zuversicht","fdpchef"
"197","verlage","harten","eautos","erzielt","wall","laendern","erzielen","antraege","lacht","landesbank","gaesten","sinken","schnitt","juergen"
"198","braucht","athen","bedarf","marktanteile","besuch","gehoert","lohnt","verband","genau","handel","business","langfristigen","index","eindruck"
"199","dienstleistungen","koenigreichs","heizung","nordamerika","grenze","gute","insgesamt","mindestens","vorbei","usboersen","pink","bankensystem","jahreshaelfte","sozialdemokratischen"
"200","konkurrenten","sieg","umbau","allianz","raketen","ebene","vorstand","erforderlich","traegt","eurozone","ball","auswirkungen","gfk","brandenburg"
